10879	87264
10879	28260
10880	14784
10880	12580
10880	12142
10880	26289
10880	69960
10880	18695
10881	90418
10881	32734
10881	5862
10881	71508
10881	75266
10882	11088
10882	16768
10882	87718
10882	75085
10883	33479
10883	67397
10883	73146
10883	93282
10883	95992
10884	62874
10884	56397
10885	75874
10885	18616
10886	43942
10886	93504
10886	67539
10887	77818
10887	45075
10887	24540
10887	50166
10887	55719
10887	88745
10888	74083
10888	90747
10888	44735
10889	87020
10889	71670
10889	75897
10889	23727
10890	39865
10890	81237
10891	67113
10891	82130
10891	25511
10892	18061
10892	46684
10892	52089
10892	82717
10893	18593
10893	13954
10894	54638
10895	12738
10895	87273
10896	68849
10897	24517
10897	80912
10897	11779
10897	10843
10897	74825
10898	40998
10898	56861
10898	38496
10898	52814
10899	76669
10900	94153
10900	37091
10900	22029
10900	58093
10901	25304
10901	18889
10901	64341
10902	64107
10902	21178
10903	41091
10903	35372
10904	75210
10905	66176
10906	35764
10906	26411
10906	49506
10907	37688
10907	16434
10907	26089
10908	18134
10909	46266
10909	41295
10909	31399
10909	82480
10909	44478
10909	81620
10910	67032
10912	77670
10912	78392
10912	50353
10912	36226
10913	68795
10913	63094
10914	48072
10914	83185
10914	92620
10914	42671
10914	61133
10914	53311
10917	25207
10917	83559
10918	99164
10919	49877
10919	74853
10919	78073
10919	57569
10919	77430
10920	67830
10920	67188
10920	52913
10920	38525
10921	82919
10921	82947
10922	86791
10923	748
10923	97563
10923	49575
10924	98005
10924	22533
10924	60439
10924	16507
10924	50333
10924	67340
10925	3106
10925	15800
10926	11855
10926	93619
10926	60300
10927	39456
10927	29324
10928	80642
10928	9456
10929	41404
10929	73871
10929	71743
10929	9839
10929	2730
10930	3178
10930	97692
10930	78406
10930	28044
10930	42817
10930	77540
10930	78669
10931	65966
10931	55561
10931	67626
10932	43479
10932	92978
10932	16842
10932	26581
10933	92138
10933	18064
10933	34321
10934	61085
10934	5057
10935	81678
10935	94088
10935	58693
10935	23794
10935	5225
10936	99648
10936	3112
10936	47016
10938	63850
10939	8812
10939	22111
10940	14820
10940	44216
10940	97876
10940	33833
10941	73265
10942	55990
10942	68991
10942	73261
10942	48227
10943	86330
10943	86137
10943	5834
10943	52656
10943	60614
10943	94198
10944	88296
10944	54836
10944	80678
10944	79373
10944	68498
10946	51453
10946	39390
10946	74571
10946	52604
10946	51312
10946	49557
10947	63377
10947	80255
10947	22260
10947	38679
10948	799
10948	25408
10948	56688
10949	17098
10949	47255
10951	49886
10951	24084
10951	21538
10951	50875
10952	58419
10952	97487
10953	56621
10953	58759
10953	30512
10954	87534
10954	77954
10954	41960
10955	76187
10955	58191
10956	43291
10956	40506
10956	13690
10956	24608
10957	47927
10957	5423
10957	32852
10958	41668
10958	40819
10958	52456
10959	35998
10959	1913
10959	42262
10959	82103
10959	715
10959	10373
10960	62492
10960	26382
10960	93475
10960	54711
10960	84567
10960	90857
10960	25049
10960	49283
10961	80230
10961	73598
10962	79868
10962	36749
10962	89053
10962	23403
10963	93294
10964	67951
10964	87240
10964	45378
10965	79592
10965	84585
10965	90337
10965	77289
10965	44917
10966	58522
10966	54458
10967	73198
10968	2273
10968	65825
10969	4353
10969	89436
10969	93201
10969	55916
10970	55751
10970	50852
10971	89485
10972	19866
10972	62845
10973	2263
10973	26290
10973	5529
10974	76637
10974	26424
10974	65809
10974	40540
10974	39490
10974	25272
10975	34840
10975	51477
10975	71724
10976	94605
10976	87829
10976	66405
10976	7200
10976	18416
10977	622
10977	35549
10977	71212
10977	51908
10978	2449
10978	61658
10978	14808
10978	88173
10979	43487
10979	4790
10979	30410
10979	61846
10979	11897
10979	68131
10980	48300
10980	30069
10981	59256
10981	36405
10982	8955
10982	55663
10982	8766
10983	45085
10983	86694
10983	89904
10984	81744
10984	48620
10984	40806
10984	70423
10984	13546
10984	18091
10984	85358
10984	17727
10985	97706
10985	11377
10986	58097
10986	13523
10987	33336
10987	72043
10987	43741
10987	63067
10987	12203
10988	23489
10988	93867
10988	92717
10990	20012
10990	31214
10990	25961
10990	29402
10990	49235
10990	97430
10990	28296
10991	94762
10991	56546
10992	53822
10992	76240
10993	75688
10994	34515
10994	74541
10995	22651
10995	76280
10995	46408
10996	74590
10996	70727
10996	82087
10996	96008
10997	10944
10998	80990
10998	71595
10998	43570
10999	77991
10999	39342
10999	58285
11000	17521
11000	95227
11001	25121
11001	64541
11002	13360
11002	52473
11002	30432
11003	98307
11003	19990
11003	95193
11003	54161
11004	54946
11004	29141
11005	3598
11005	36947
11005	80963
11006	27706
11006	89277
11006	3701
11007	80529
11007	37509
11007	50280
11008	81054
11008	79281
11008	65569
11009	98485
11009	27830
11009	46769
11009	98024
11010	29929
11010	79179
11010	32986
11011	99209
11011	3478
11011	9074
11011	10466
11011	45122
11011	28352
11012	2192
11012	82926
11012	84779
11013	20770
11013	54645
11014	95240
11015	56503
11015	24035
11015	39739
11015	80480
11016	7624
11016	59737
11016	24580
11017	93841
11017	39748
11018	66877
11018	33344
11018	76459
11019	4726
11019	6858
11019	23016
11019	25610
11019	73287
11020	48141
11020	3119
11020	55070
11021	58015
11021	94611
11021	37076
11021	35674
11021	5674
11021	10344
11021	15937
11021	62445
11022	68351
11022	22415
11022	79957
11023	97565
11025	16471
11025	16943
11025	20269
11025	25282
11026	16800
11026	93412
11026	92634
11027	19969
11027	81167
11027	34234
11028	90424
11028	34202
11028	95531
11029	18165
11030	99355
11031	86289
11031	7146
11031	46374
11031	96350
11032	34585
11032	93937
11032	402
11032	14638
11033	26354
11033	23108
11033	4502
11033	72966
11033	70009
11033	93852
11034	46299
11034	77697
11034	83037
11034	64896
11035	2812
11035	54564
11036	33258
11036	83091
11036	88533
11037	74104
11037	9777
11038	8491
11038	23573
11038	44511
11038	52892
11038	89811
11039	12055
11039	59213
11040	36725
11040	65134
11040	98605
11040	23225
11040	63933
11041	50546
11042	80013
11042	98464
11043	29804
11044	13355
11044	68070
11045	7438
11045	49918
11045	19111
11045	13034
11045	44207
11046	85708
11046	96103
11046	7753
11046	15211
11047	71113
11047	87214
11047	52106
11047	11530
11047	92034
11048	53941
11049	23877
11049	33319
11049	6137
11050	51463
11050	79412
11050	82061
11050	20402
11051	43040
11051	1391
11052	31932
11052	14207
11052	90754
11052	73389
11053	41209
11054	45501
11054	49649
11054	10783
11055	26285
11056	95495
11056	57122
11057	99532
11057	76795
11058	54913
11058	21269
11058	67563
11058	73367
11058	73080
11059	3508
11059	48060
11059	72408
11059	40703
11060	74274
11060	84760
11060	36824
11060	52734
11061	7945
11061	16392
11062	65334
11062	7651
11062	89543
11063	98541
11063	33595
11063	54060
11064	20815
11064	12768
11065	38224
11065	20515
11065	5152
11066	8672
11066	19836
11066	94558
11066	81317
11066	74707
11067	27409
11067	33132
11068	74989
11069	84592
11069	130
11070	27467
11070	7247
11070	28876
11070	86648
11071	12150
11071	52997
11071	92589
11072	33884
11072	40601
11073	32347
11073	52566
11073	37011
11075	88769
11075	97609
11076	39631
11077	91135
11077	8832
11077	10573
11077	23319
11078	84818
11078	54591
11078	46875
11079	56734
11079	89974
11079	18309
11079	96136
11080	22906
11080	55093
11081	90072
11083	38034
11083	19954
11084	82179
11084	32082
11084	96226
11085	65941
11085	28985
11086	63569
11086	70616
11087	28783
11087	97882
11087	68327
11087	9313
11088	6265
11088	55058
11089	48244
11090	3283
11090	12072
11091	53265
11091	35709
11091	40928
11091	97874
11092	56564
11092	3766
11093	53871
11093	56488
11093	29276
11093	12447
11093	81824
11093	73538
11093	21000
11093	26685
11093	89347
11093	81044
11094	79258
11095	81695
11095	90822
11095	96083
11096	80284
11096	98472
11097	19253
11098	68583
11098	5737
11098	40072
11099	38445
11099	35350
11099	7877
11100	74863
11101	95557
11101	10675
11101	44769
11102	37754
11103	70637
11103	39161
11103	86576
11103	8488
11104	14223
11104	50669
11104	20080
11104	49816
11105	84963
11105	24725
11105	30314
11105	4034
11105	63545
11105	95442
11106	59506
11106	16725
11106	51471
11106	88951
11106	6280
11107	54055
11107	61313
11107	74466
11107	51198
11107	93768
11107	48226
11108	64297
11108	59488
11109	18796
11109	87247
11110	34927
11110	98480
11110	26417
11110	16103
11111	6472
11113	81048
11113	67431
11114	49093
11115	83616
11115	49940
11115	89572
11116	68066
11117	95883
11117	98062
11118	18682
11118	53430
11118	32669
11118	25919
11118	56286
11118	54329
11118	78938
11119	5393
11119	71828
11119	2414
11119	55425
11121	32239
11121	24594
11121	35830
11121	75609
11122	76137
11123	15802
11123	60160
11123	75572
11123	10327
11123	27728
11123	20521
11123	27371
11125	17598
11125	8666
11125	84608
11126	32743
11127	73561
11127	34310
11127	85681
11128	14551
11128	41205
11130	68458
11130	24374
11130	51909
11131	68301
11131	10133
11131	57170
11131	78359
11132	28668
11132	43742
11133	72103
11133	60787
11133	95627
11134	20629
11134	38028
11134	20830
11134	21339
11135	23691
11135	70120
11136	20496
11138	94846
11138	40503
11138	85958
11138	17960
11139	64772
11140	8082
11140	48440
11140	59940
11140	41345
11141	75303
11141	70783
11141	4490
11142	88125
11142	19066
11142	65927
11142	51799
11144	16190
11145	29311
11146	87023
11146	45467
11146	59360
11147	53025
11148	22771
11148	50395
11148	88122
11148	52284
11149	3912
11149	10942
11150	37622
11150	58286
11151	30255
11151	28594
11151	96632
11152	94011
11152	92871
11152	83002
11152	47019
11153	8842
11153	5944
11153	67570
11153	87685
11153	83741
11154	44472
11155	7749
11155	11254
11155	35469
11155	34369
11156	50849
11156	78347
11156	33272
11156	11178
11156	56902
11157	45674
11157	2507
11157	16379
11157	90905
11157	24692
11157	77014
11157	60585
11158	42130
11158	94884
11158	7971
11160	20058
11160	57772
11161	84051
11161	11190
11161	65139
11161	78355
11162	28169
11162	78191
11162	65009
11162	79358
11163	21541
11163	44838
11163	83983
11164	77961
11164	64203
11164	62219
11164	57221
11164	10563
11165	58011
11165	40888
11165	77742
11165	2145
11166	82404
11166	74880
11167	16588
11167	8879
11168	12950
11168	97223
11169	9804
11169	31199
11169	56681
11169	45174
11170	91306
11171	83693
11171	20478
11171	16154
11171	15704
11172	99796
11172	10400
11172	70182
11172	75574
11172	48497
11173	33668
11173	64707
11173	64900
11173	54592
11173	62213
11173	19643
11173	53262
11174	33416
11174	59984
11175	59412
11175	36011
11175	39495
11176	66139
11177	64663
11177	47206
11178	92526
11178	93765
11178	3038
11178	44269
11178	59573
11178	92021
11178	91052
11179	38133
11179	22883
11179	37639
11179	47022
11179	77116
11180	51880
11180	91678
11180	34809
11181	41432
11181	85948
11181	16907
11181	4427
11182	28292
11183	13878
11183	40157
11183	27310
11183	29024
11183	51771
11184	12909
11184	99649
11184	21767
11184	89044
11184	72326
11184	6954
11185	3290
11187	67109
11187	34387
11187	44256
11188	96026
11188	70046
11188	39388
11189	85408
11189	6561
11189	53511
11189	6409
11189	62800
11189	35578
11189	74792
11190	69847
11191	90693
11191	43539
11191	33131
11191	74076
11191	23801
11192	50695
11192	31816
11193	79789
11193	64770
11193	37306
11194	84888
11194	65045
11195	50689
11196	34832
11196	93372
11196	17310
11197	32331
11197	20126
11197	15772
11198	49219
11199	86148
11199	55563
11199	11018
11199	79632
11199	47589
11200	75394
11200	20974
11200	2144
11201	14230
11202	2486
11202	89254
11202	1650
11202	16494
11202	53454
11202	86442
11203	95208
11204	55043
11204	20036
11204	33569
11205	52946
11205	37098
11205	5895
11206	1169
11206	62315
11206	63866
11207	52210
11207	47932
11207	37723
11207	8421
11207	95546
11207	33827
11207	85703
11208	24357
11208	15495
11208	75753
11210	87022
11210	36308
11210	44092
11211	29668
11211	54462
11211	88222
11213	78782
11213	41760
11214	73824
11214	79585
11215	94572
11215	34436
11215	34128
11215	22886
11215	28065
11215	11244
11216	23091
11216	98433
11216	51473
11216	69383
11218	74140
11218	16673
11218	81751
11219	99937
11219	5479
11219	82372
11219	3700
11219	46092
11219	54533
11220	53024
11220	91215
11220	36973
11220	39808
11221	99936
11221	84231
11221	97847
11221	45039
11221	25792
11221	14202
11221	33674
11222	2829
11222	67317
11223	51093
11223	40097
11225	65452
11225	61465
11225	33088
11226	90643
11226	13760
11226	72271
11228	38124
11228	39914
11228	47895
11228	57038
11229	56411
11229	98817
11229	90477
11230	73173
11230	31404
11230	55206
11230	42492
11230	57951
11230	81562
11231	40412
11231	71769
11231	55493
11232	84720
11232	45725
11232	83807
11232	68549
11232	31350
11232	88690
11233	7901
11233	87284
11233	50349
11233	89305
11234	34173
11234	38356
11234	3088
11234	49921
11234	95988
11235	45313
11236	30949
11236	34177
11237	79572
11237	32225
11237	87671
11237	2676
11238	67101
11238	58381
11238	2030
11239	43859
11239	15246
11239	56639
11240	41802
11240	95529
11240	80598
11241	99051
11241	53306
11242	16826
11242	13152
11242	231
11243	92822
11243	36168
11243	92542
11244	17739
11244	2580
11245	70827
11245	48398
11246	16410
11246	87702
11246	90619
11246	74005
11247	83088
11247	72135
11247	19034
11248	75180
11249	40061
11251	36910
11251	21677
11252	47382
11252	14108
11252	32540
11252	64986
11252	83984
11252	1718
11252	78042
11253	32538
11253	22982
11253	91758
11255	27597
11255	34625
11256	40018
11257	38035
11257	28901
11257	71332
11257	9187
11257	83836
11258	28009
11258	80026
11258	42296
11258	59177
11258	85255
11259	45127
11259	11033
11259	22561
11259	83194
11259	97164
11260	24487
11260	14235
11260	73523
11260	82290
11260	3259
11260	81350
11261	57538
11261	93319
11261	39965
11262	15754
11262	45602
11262	94827
11263	4558
11264	58151
11264	38748
11265	58501
11265	97569
11266	43797
11266	13601
11266	91271
11267	31826
11267	77858
11267	57300
11267	32386
11267	98602
11268	26450
11268	4242
11269	14260
11269	61436
11269	60730
11269	5075
11269	31510
11269	31626
11270	85062
11271	16923
11271	69540
11272	18749
11272	97225
11272	65612
11272	12019
11273	2043
11274	15366
11274	19718
11274	80022
11275	14134
11275	6009
11275	18701
11275	85858
11275	81403
11275	6813
11276	62153
11276	24726
11277	79172
11277	19659
11277	62721
11277	22763
11277	72718
11277	33787
11278	47049
11278	6316
11278	61866
11278	34600
11279	96509
11279	29160
11280	88434
11280	87917
11280	59240
11280	95158
11281	36663
11281	11544
11281	76823
11282	79285
11282	56673
11282	17450
11283	80474
11283	87655
11283	58512
11284	76322
11284	13257
11285	51878
11285	43612
11285	21633
11285	26639
11285	1892
11285	30223
11285	79646
11286	8358
11287	31712
11287	84706
11287	24836
11287	24601
11287	34513
11287	79362
11288	24030
11288	88294
11288	56505
11288	51717
11288	61363
11289	39885
11289	19071
11289	50678
11290	81844
11290	39500
11290	58211
11291	35993
11291	975
11292	99374
11292	4093
11292	25048
11292	39867
11292	52528
11293	47074
11293	27566
11293	16598
11294	65967
11294	20093
11296	92401
11296	67719
11296	19650
11297	22227
11297	73681
11297	58655
11297	90513
11297	30715
11297	99539
11298	78241
11298	47338
11298	70249
11298	94334
11298	82203
11299	1491
11299	97311
11300	86056
11300	67888
11300	5864
11300	40983
11300	96887
11300	81697
11300	15799
11300	694
11300	61672
11300	62660
11301	34906
11301	96813
11301	69686
11301	70442
11301	96159
11301	27555
11302	72501
11303	73247
11303	95096
11303	36541
11303	71001
11304	80716
11304	7991
11304	86931
11304	94715
11304	10268
11305	56233
11305	81825
11305	6666
11305	47782
11306	39910
11306	66307
11307	21351
11307	84632
11307	13855
11307	55330
11307	4421
11308	6534
11308	74902
11309	24148
11309	14468
11309	8957
11309	67329
11309	31702
11309	15994
11310	13266
11310	10026
11310	90423
11311	45215
11311	84548
11311	56923
11312	12757
11312	7166
11312	41893
11313	55273
11314	47594
11314	53026
11314	46513
11314	21027
11314	10462
11314	40441
11315	63414
11316	19403
11316	20195
11316	73131
11316	67878
11316	63908
11316	88691
11317	11357
11317	34658
11317	35827
11317	68966
11317	78606
11317	97712
11317	74715
11318	48034
11318	77838
11319	93313
11319	3738
11319	4506
11320	13369
11320	91492
11320	30035
11321	32635
11321	34371
11321	84989
11321	95333
11321	4036
11322	31730
11323	19031
11324	29694
11324	15361
11324	96911
11324	79404
11325	47723
11325	12161
11326	35725
11326	40852
11327	14915
11327	89356
11327	43933
11327	6025
11331	22170
11331	50917
11331	50816
11332	88605
11332	952
11332	81424
11332	41396
11332	95682
11333	88387
11334	36402
11334	11685
11334	75478
11335	7481
11335	60637
11336	17795
11336	15538
11336	61316
11336	64405
11336	44191
11336	56776
11337	36747
11338	51335
11338	90627
11339	70503
11339	54818
11340	65517
11340	54240
11340	70034
11341	72757
11342	28336
11342	83425
11343	19350
11344	84168
11344	95091
11345	6554
11345	79530
11345	82572
11347	13223
11348	52418
11348	22491
11349	82950
11349	66439
11350	65473
11350	6892
11350	11234
11350	33352
11350	77641
11351	43025
11351	70392
11351	77215
11351	12966
11352	81953
11354	44452
11354	68710
11355	9403
11355	43967
11356	50421
11356	26464
11356	44728
11356	78559
11357	12234
11357	31005
11357	32291
11357	43717
11358	64865
11359	42311
11359	8973
11359	56241
11360	29967
11360	43417
11361	79480
11361	79016
11362	67255
11363	33983
11363	30690
11364	61974
11364	98479
11365	24728
11365	68023
11366	35888
11367	60926
11367	77867
11367	83540
11367	12513
11367	47899
11367	72040
11367	22497
11367	40826
11368	74784
11368	38051
11368	25330
11368	41822
11369	27927
11369	33754
11369	24745
11369	73061
11370	68888
11370	48101
11370	65311
11371	45063
11371	62637
11371	78984
11372	26025
11373	90457
11373	53682
11373	91067
11374	33714
11374	32135
11374	78371
11375	57374
11375	27349
11375	89234
11375	92805
11376	94435
11377	8635
11377	19570
11378	75523
11378	12583
11379	46935
11379	31745
11379	14801
11379	15156
11379	47065
11380	18583
11380	40139
11380	76173
11380	53055
11381	89465
11381	60475
11382	50355
11382	20582
11383	30592
11383	27207
11383	17738
11384	8291
11384	67222
11384	68540
11385	28881
11385	74345
11386	39053
11386	82904
11387	88234
11387	6851
11387	50138
11387	10014
11388	52229
11388	382
11389	94624
11389	91321
11390	22566
11390	33672
11390	23757
11391	87075
11391	58393
11391	26138
11392	4893
11392	89426
11392	61263
11392	35461
11392	62904
11392	76966
11393	14906
11393	21379
11394	20169
11394	96719
11394	36861
11395	1984
11396	66487
11396	70135
11397	25046
11397	63532
11398	11422
11398	4696
11398	68576
11398	16314
11399	79656
11399	22861
11399	86676
11399	81436
11400	75318
11400	51367
11400	48681
11400	23527
11400	71936
11400	7308
11401	86482
11401	76315
11401	85186
11401	30622
11401	95141
11401	44058
11401	20119
11402	95984
11402	97138
11402	19157
11402	93582
11403	18690
11403	7565
11404	89352
11404	37165
11404	80604
11405	2952
11405	88774
11405	4642
11405	20728
11405	94204
11406	93575
11406	56444
11406	71282
11406	64096
11406	91569
11407	6861
11407	76029
11407	79682
11408	65766
11408	73863
11408	40461
11408	84657
11409	86407
11409	45138
11409	30487
11409	41064
11410	47448
11410	74160
11410	90844
11411	68842
11411	34673
11411	84951
11411	50254
11411	51083
11413	14181
11413	605
11413	10746
11413	99112
11413	65674
11413	89513
11413	54633
11414	17490
11414	38691
11415	90692
11415	90490
11415	61082
11415	36818
11415	50956
11418	37393
11418	18933
11418	91778
11418	66480
11418	816
11419	83507
11419	74675
11419	47773
11419	15273
11419	36090
11420	1536
11420	82751
11420	78258
11421	19185
11421	51021
11422	8136
11423	77875
11424	72682
11424	24364
11424	58167
11425	21963
11425	8999
11425	2910
11426	74774
11427	86875
11428	27329
11428	78976
11428	81522
11428	76162
11429	36864
11429	7688
11429	84576
11430	96858
11430	25461
11431	17832
11431	61702
11432	984
11432	34124
11432	25873
11432	7441
11433	96445
11433	90776
11433	31554
11435	43075
11435	83996
11435	26209
11436	67718
11436	22629
11436	68643
11436	1170
11437	18133
11438	54980
11438	76047
11438	99141
11439	14861
11439	63921
11440	372
11440	67621
11440	7938
11441	58528
11441	16370
11441	78296
11441	43412
11442	81647
11442	54823
11442	13379
11442	33161
11442	79403
11442	99290
11442	27673
11443	38561
11444	16760
11444	23189
11444	24557
11445	59628
11445	63971
11445	91516
11446	27785
11446	75433
11446	14772
11446	84637
11447	35938
11447	83173
11447	44709
11448	49407
11448	1052
11448	83478
11448	75686
11449	69887
11450	10012
11450	66556
11451	78676
11451	62102
11451	45976
11451	22165
11452	36451
11452	43265
11453	22011
11453	8593
11453	25783
11453	94396
11454	5333
11455	63533
11455	48668
11455	30286
11455	79456
11456	46910
11456	63748
11456	2793
11456	72920
11456	34542
11457	16436
11457	40350
11458	14176
11458	30154
11458	70406
11458	81761
11458	601
11459	2626
11459	23505
11459	73713
11459	48289
11460	59673
11460	87191
11460	79517
11460	60496
11460	33067
11460	64516
11460	93392
11460	24316
11461	26120
11461	60158
11462	71804
11462	32786
11463	21642
11464	6298
11464	42197
11464	96581
11464	93308
11464	58990
11464	38191
11464	36441
11464	80577
11464	77901
11465	20187
11465	75659
11465	99635
11467	76224
11467	2183
11467	88516
11467	24025
11468	11060
11468	91547
11469	53211
11469	17657
11470	59202
11471	1667
11471	54205
11471	23655
11471	53659
11471	52870
11472	95171
11472	62273
11472	77948
11473	26410
11473	55578
11473	5483
11473	991
11473	1611
11473	15504
11474	68454
11474	20198
11474	63241
11474	90455
11475	15914
11475	85321
11475	189
11476	3631
11476	52920
11476	55530
11476	95998
11476	69362
11477	54377
11477	97910
11477	98988
11477	44965
11478	78336
11479	82718
11479	74063
11479	35911
11480	38933
11481	9358
11482	43775
11482	93127
11482	9172
11482	61317
11482	54090
11482	52135
11483	77760
11484	83260
11484	82902
11485	92901
11485	44927
11485	51586
11486	57760
11486	28215
11486	31278
11487	62149
11487	67086
11488	27031
11488	34789
11488	61540
11488	5420
11488	69414
11489	86443
11490	23578
11490	14342
11491	36188
11491	72245
11491	82181
11491	80543
11491	76820
11492	36110
11493	10443
11493	86541
11494	54559
11494	89950
11494	92073
11494	20805
11495	52170
11496	77578
11496	1007
11496	91445
11496	34922
11496	36984
11497	67117
11497	69629
11497	85695
11497	64241
11498	34114
11498	15692
11498	7976
11499	54612
11499	24635
11499	63786
11499	95416
11499	2620
11499	6175
11500	81690
11500	45322
11500	10362
11500	29697
11501	56333
11501	90336
11501	61114
11501	72183
11502	58326
11502	67968
11502	97062
11502	44860
11503	44963
11503	65276
11504	15958
11504	14481
11505	48078
11505	31807
11505	27749
11505	48183
11505	92132
11505	50367
11506	28456
11506	23895
11506	53492
11506	72453
11507	29448
11507	5646
11507	40761
11508	28335
11509	52530
11509	47605
11509	82641
11509	1700
11510	33814
11510	92555
11510	50022
11510	15900
11510	18376
11510	44694
11510	23865
11511	70006
11511	36885
11511	60437
11512	19547
11513	28372
11513	95001
11513	67331
11514	2537
11514	22582
11514	13571
11515	42939
11515	73429
11515	5892
11515	24074
11515	84942
11516	79645
11516	34274
11517	41066
11518	48023
11518	60841
11519	88913
11519	49972
11520	29080
11520	6915
11520	12083
11520	76250
11521	3788
11521	82509
11522	62907
11522	18548
11523	30225
11523	12143
11523	90701
11523	159
11523	3293
11524	61242
11524	69565
11524	88815
11525	14887
11525	33063
11525	39566
11525	86371
11526	31483
11526	9856
11527	9842
11527	67871
11527	46756
11528	52316
11528	6887
11528	12569
11529	663
11530	41650
11530	42079
11530	65396
11530	79672
11530	26443
11530	77983
11530	34184
11531	89321
11531	13145
11532	1314
11533	90301
11534	53967
11534	5523
11534	17553
11534	19419
11535	42530
11536	92993
11536	3956
11536	27952
11536	99537
11537	40305
11537	56762
11537	36273
11538	78832
11538	58322
11538	71741
11538	57480
11539	76142
11539	43290
11540	72279
11540	69377
11540	44859
11541	1634
11541	60878
11541	26929
11541	79674
11542	33371
11543	96468
11544	55253
11544	31947
11544	41679
11544	15619
11544	41375
11545	80897
11545	50064
11545	78486
11546	62061
11547	80502
11547	3181
11547	88046
11547	36819
11547	87703
11548	55680
11548	97703
11548	4850
11548	68087
11549	77270
11550	24234
11550	63308
11551	59066
11551	59055
11551	78210
11551	35369
11552	96569
11552	80115
11552	12162
11552	85216
11552	71
11554	97964
11554	4867
11554	68194
11555	43053
11555	93247
11555	16700
11555	4953
11556	83850
11558	1553
11559	72184
11559	59553
11559	91285
11559	21172
11559	26187
11559	61292
11560	53493
11560	60990
11560	33448
11560	67934
11561	49872
11561	46960
11561	11043
11561	37272
11561	24588
11561	39254
11561	30561
11562	251
11562	40596
11563	5818
11563	73971
11563	53690
11564	43445
11565	51643
11565	52682
11566	21230
11566	50001
11566	55166
11567	84188
11567	79248
11568	81859
11568	29973
11568	92464
11568	31739
11568	91532
11568	85911
11569	83472
11569	29965
11569	63552
11569	3357
11570	81419
11570	95738
11571	91224
11571	66412
11571	1103
11572	37683
11572	88174
11572	54363
11573	97495
11573	70578
11573	10228
11574	54422
11574	36155
11574	14941
11575	69856
11575	41381
11575	90029
11576	91380
11576	79800
11576	59588
11576	12908
11576	95320
11576	68886
11576	79463
11577	89927
11577	85820
11577	89629
11578	89779
11579	37461
11579	43553
11579	19978
11579	82539
11579	74242
11579	57729
11579	18491
11580	9144
11580	18163
11580	98338
11581	99758
11581	47994
11581	97411
11582	98074
11582	75510
11582	11613
11582	38794
11583	19312
11583	6390
11584	137
11584	39754
11584	71142
11585	59827
11585	16922
11586	34104
11586	85626
11586	32796
11587	52900
11587	57478
11587	78702
11587	35476
11589	47891
11589	5937
11590	77472
11591	94792
11591	17821
11592	79844
11592	70
11593	83590
11593	22196
11593	73423
11594	95111
11594	39599
11594	24924
11594	92858
11594	43932
11594	73426
11595	98180
11596	93512
11596	31170
11596	11041
11597	77273
11600	19085
11600	6277
11600	82159
11600	30713
11600	97281
11600	47444
11600	21213
11600	90891
11601	92151
11601	9563
11601	25490
11601	16193
11601	26806
11601	14007
11601	64714
11602	85577
11602	22693
11602	53350
11603	27897
11603	49895
11604	26321
11604	89456
11605	67146
11605	63485
11605	59172
11606	97541
11607	8799
11607	85158
11607	35501
11608	80208
11608	49844
11608	13792
11609	78442
11609	82651
11609	8579
11609	49673
11610	7648
11610	36778
11611	8046
11612	60835
11612	47166
11612	60078
11613	25216
11613	49220
11613	19960
11613	55744
11614	2498
11614	23684
11615	33725
11615	7104
11615	15352
11616	87359
11616	2887
11617	12186
11618	22936
11618	27128
11618	66203
11618	42437
11619	63846
11619	13745
11619	42961
11619	39544
11620	49273
11620	11733
11620	66589
11621	82839
11621	93517
11621	83060
11621	71242
11621	88176
11622	29612
11622	52200
11622	88813
11622	65560
11623	49257
11623	90575
11623	81406
11623	42182
11623	61460
11624	87488
11624	61533
11624	28551
11625	10310
11625	47180
11625	71012
11626	74134
11626	19481
11626	55609
11627	12427
11627	25822
11627	71563
11627	16527
11627	96038
11629	46167
11630	9968
11630	97542
11630	12499
11630	84544
11630	75883
11630	65794
11630	66835
11630	13260
11631	55308
11632	5090
11632	8354
11632	58618
11632	47579
11632	76024
11632	17831
11633	68106
11633	50019
11633	21208
11634	23483
11634	12334
11634	65193
11634	88101
11634	74068
11635	56226
11635	41714
11635	42380
11636	37731
11636	92030
11636	90602
11636	4343
11636	17153
11637	35000
11637	54630
11637	1380
11637	67142
11638	24900
11638	74523
11639	69760
11639	48820
11639	42665
11639	29247
11640	51772
11640	95670
11640	39326
11641	90420
11641	22049
11642	2
11642	68573
11642	31381
11642	2466
11642	60679
11642	30503
11643	98883
11643	55427
11643	99874
11643	55325
11644	51583
11644	56709
11644	41961
11645	32498
11645	75096
11645	73001
11645	92246
11646	61491
11646	44926
11646	12219
11647	15974
11647	78457
11648	78599
11648	12799
11649	82349
11650	74865
11651	23256
11651	88891
11652	47287
11652	1174
11652	55681
11653	61938
11654	69218
11654	38792
11654	42244
11655	46897
11655	40563
11655	75875
11656	90479
11658	86473
11658	65582
11658	91729
11658	52664
11658	65391
11658	68179
11659	68971
11659	5098
11659	13732
11660	29693
11660	57048
11661	60683
11661	48612
11661	19553
11661	1255
11662	44460
11662	88776
11663	28840
11663	11966
11663	96486
11663	39382
11664	89777
11664	59018
11665	20632
11665	30676
11665	690
11665	72376
11665	30040
